	epoch	train_loss	val_loss	first_loss
0	1	6.8202	6.3934	7.8035
1	2	6.4318	6.1702	6.5624
2	3	6.2479	6.0199	6.3434
3	4	6.1113	5.9036	6.1867
4	5	6.0035	5.8203	6.0685
